,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,Fail,default,1,DATA,1.0,nominal,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHaddata_obs.root,MttvsMtFail,data_obs,Data,,,,,,
1,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,lumi,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFail,16_signalRSGluon2000,g_{RS} (2 TeV),,,lnN,,,1.018
2,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailPILEUPup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,PILEUP,
3,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailPILEUPdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,PILEUP,
4,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailPDFup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,PDF,
5,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailPDFdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,PDF,
6,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailJESup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,JES,
7,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailJESdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,JES,
8,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailJERup,16_signalRSGluon2000,g_{RS} (2 TeV),,Up,shapes,1.0,JER,
9,16_signalRSGluon2000,Fail,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/BackgroundEstimation/CMSSW_10_6_14/src/BstarToTW_CMSDAS2023_BackgroundEstimation/rootfiles/TTbarAllHad16_signalRSGluon2000.root,MttvsMtFailJERdown,16_signalRSGluon2000,g_{RS} (2 TeV),,Down,shapes,1.0,JER,
